Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud,log_amount,amount_bin_low,amount_bin_medium,amount_bin_high,distance_from_origin
33,11,180036456789979,446,0,210.36,210,356,0,849,39,47,53801,42.9207,-91.0685,878,377,454,2486,1371817583,42.736666,-90.09971,0,5.353562840774015,0,0,1,100.67600598325303
34,11,180065479077096,399,6,52.81,194,137,0,432,422,19,21102,39.6747,-76.8941,11751,82,276,186,1371817585,39.289186,-77.113659,0,3.9854593235013285,0,1,0,86.52620663648673
35,11,6517217825320610,169,1,82.32,140,332,1,244,670,24,39665,31.6453,-90.1801,1196,251,192,1540,1371817586,31.422908000000003,-90.012124,0,4.422688616392771,0,0,1,95.57131080036518
36,12,4683520018489354,546,10,26.31,60,58,1,152,300,4,90250,33.9143,-118.3493,93193,131,780,4091,1371817628,33.949418,-117.610248,0,3.3072529354856135,0,1,0,123.11269859352446
37,12,501899453424,261,7,134.6,154,100,0,50,249,1,35903,33.9845,-85.9077,67082,58,368,3559,1371817642,34.727266,-86.883794,0,4.909709375506295,0,0,1,92.38549214860524
38,12,6011348830550197,261,7,36.72,273,203,1,137,67,1,35229,33.4629,-86.7904,493806,286,538,1645,1371817660,32.761156,-85.903113,0,3.6301904577652566,0,1,0,93.01795100178245
39,12,213195754007681,81,0,105.78,330,5,1,615,536,11,52576,41.2001,-92.1354,568,85,357,4390,1371817674,41.214609,-92.226244,0,4.67077064307204,0,0,1,100.92759866939271
40,13,2712209726293386,501,6,39.95,149,42,0,464,47,17,70808,30.4066,-91.1468,378909,113,496,4368,1371817686,30.382414,-90.923894,0,3.7123518102990785,0,1,0,96.08486079398773
41,13,503874407318,430,6,47.81,15,258,1,382,641,42,78248,29.5894,-98.5201,1595797,174,475,1366,1371817703,30.50995,-99.374201,0,3.887935209899056,0,1,0,102.8675978934572
42,13,676369110710,491,7,18.96,84,437,1,713,674,21,48034,42.4969,-83.2911,75830,144,458,360,1371817719,42.186473,-84.041557,0,2.993730270883318,0,1,0,93.50611663853869
43,14,4783226709001,166,0,46.67,154,138,0,106,441,15,67556,38.5957,-99.554,320,180,228,2245,1371817765,39.456658,-99.569786,0,3.864302269216734,0,1,0,106.7737185570026
44,14,375848982312810,111,7,30.59,80,375,1,222,593,42,76566,31.4841,-97.9903,258,459,72,1630,1371817767,32.053228000000004,-97.160999,0,3.4528406148139936,0,1,0,102.92398868534002
45,14,30270432095985,15,6,3.94,207,230,0,792,406,13,61454,40.6761,-91.0391,725,165,422,1158,1371817770,40.922923,-91.977219,0,1.597365331199831,1,0,0,99.71290207400445
46,14,6011149206456997,330,6,84.11,148,429,1,755,721,19,21790,39.2667,-77.5101,100,337,532,3607,1371817773,39.535382,-77.064747,0,4.4439445374888695,0,0,1,86.88894826673872
47,14,4110266553600176127,678,7,31.19,274,362,0,352,694,24,38778,33.5567,-90.5451,1686,133,646,4063,1371817776,33.693106,-89.594744,0,3.4716558453107167,0,1,0,96.56328105910653
48,14,675990301623,10,1,4.91,10,376,0,596,533,30,7439,41.0767,-74.5982,2456,394,769,3909,1371817786,41.061214,-73.997981,0,1.776645831418007,1,0,0,85.15977175949922
49,14,377026671291680,179,5,5.36,137,91,0,165,603,23,63665,37.3272,-91.0243,241,236,452,155,1371817796,38.211238,-90.421871,0,1.8500283773520307,1,0,0,98.38060301873534
50,15,6011934240159560,89,6,80.5,168,71,1,388,93,20,4616,44.2541,-68.5565,824,257,453,3446,1371817819,44.95902,-69.150254,0,4.400603020246817,0,0,1,81.599136386729
51,15,3519607465576254,56,0,49.57,25,148,0,317,240,4,95537,40.7268,-124.2174,276,383,16,329,1371817819,40.535495,-123.900519,0,3.9233585150918917,0,1,0,130.72350477630258
52,15,571465035400,144,0,79.51,209,118,1,419,245,49,82514,43.0048,-108.8964,1645,188,479,607,1371817828,43.143727,-109.338705,0,4.388381400311889,0,0,1,117.08047982477694
53,15,6011652924285713,245,5,34.17,181,375,0,174,619,23,65072,38.2911,-92.7059,1847,417,689,4161,1371817839,38.420616,-92.942305,0,3.5601934464858913,0,1,0,100.30250362787561
54,16,4116554952971686,131,6,9.75,45,39,0,446,582,8,34953,27.2625,-80.3793,181438,327,30,2794,1371817879,26.708918,-79.679105,0,2.3749057545736716,1,0,0,84.8768270774774
55,16,4855488158131690372,444,10,68.88,151,340,1,229,268,45,5654,44.1554,-72.4847,970,14,759,2803,1371817883,43.760065,-72.192128,0,4.246779485265856,0,0,1,84.87479651374724
56,16,4599735407877245080,456,6,30.73,218,287,0,372,710,41,38079,36.3846,-89.4649,5577,197,286,3666,1371817892,36.312953,-89.938402,0,3.4572626055951043,0,1,0,96.580574905982
57,17,561942763351,452,6,63.27,225,43,0,305,742,7,20036,38.9087,-77.0414,601723,328,632,641,1371817955,39.417666,-76.627816,0,4.163092959383195,0,1,0,86.30912031558427
58,17,2227671554547514,28,0,121.46,17,204,0,620,137,8,33760,27.9004,-82.7152,172247,196,531,488,1371817956,27.482301,-83.200829,0,4.8077844460498085,0,0,1,87.29396675143134
59,17,2296006538441789,531,11,9.23,171,180,0,454,94,33,11217,40.6816,-73.9798,2504700,272,822,1835,1371817959,41.49385,-74.258146,0,2.325324579963535,1,0,0,84.4275037330845
60,17,36722699017270,45,7,8.86,154,316,0,719,695,3,85173,33.2887,-111.0985,2872,310,672,3318,1371817970,32.390381,-111.567332,0,2.288486168614544,1,0,0,115.97850770698854
61,17,213156747557083,658,6,55.53,1,360,1,646,261,4,91206,34.1556,-118.2322,172817,10,570,3509,1371817971,33.623691,-118.424568,0,4.0347714706871995,0,1,0,123.06688477490604
62,18,3567697931646329,5,5,2.61,162,382,1,390,330,33,12534,42.247,-73.7552,17867,450,814,113,1371818001,41.502652000000005,-73.721972,0,1.2837077723447896,1,0,0,84.99787371481713
63,18,4988304376504,111,7,1.93,327,393,1,844,616,33,12575,41.4575,-74.1659,2258,49,45,3491,1371818010,40.857733,-73.447974,0,1.0750024230289759,1,0,0,84.96649356693496
64,18,213157767990030,28,0,20.03,303,54,0,40,615,49,82901,41.606,-109.23,27971,284,601,3811,1371818011,41.899218,-108.428107,0,3.0459499897146083,0,1,0,116.88563699616817
65,18,4509922033272157,479,12,7.93,235,427,0,196,334,40,57036,43.2893,-97.1904,811,290,405,1009,1371818025,43.795359000000005,-96.833415,0,2.189416394888408,1,0,0,106.39519418963432
66,18,30044330818990,218,10,20.4,8,12,0,769,244,8,33967,26.4722,-81.8122,224256,305,622,130,1371818038,26.674733000000003,-82.009233,0,3.0633909220278057,0,1,0,85.98844946665803
67,19,3502377050801561,685,5,181.87,180,243,0,589,500,42,77358,30.5354,-95.4532,4993,384,102,2884,1371818047,31.152375,-95.272196,0,5.208775517886542,0,0,1,100.2183817640257
68,19,4710826438164847414,674,6,30.72,169,173,1,846,720,25,59542,48.8328,-108.3961,192,191,274,429,1371818075,48.456992,-107.518067,0,3.456947396766647,0,1,0,118.88800129134142
69,20,4653879239169997,28,0,129.58,235,397,0,277,668,16,42171,37.0581,-86.1938,6841,440,819,2455,1371818155,36.192355,-85.869963,0,4.871986065758487,0,0,1,93.82256623035846
70,20,4956828990005111019,38,7,5.13,188,343,1,243,217,30,7208,40.6747,-74.2239,124967,297,546,79,1371818155,41.131668,-75.188408,0,1.81319474994812,1,0,0,84.63816249954863
71,21,3590736522064285,307,12,189.99,190,148,0,649,49,2,72011,34.5091,-92.4828,4074,383,473,3249,1371818177,34.44252,-92.264081,0,5.252221070655064,0,0,1,98.71142932127971
72,22,4755696071492,173,11,5.37,265,112,1,16,631,42,75048,32.9643,-96.6012,20328,396,619,3177,1371818223,32.071768,-96.748077,0,1.851599469584072,1,0,0,102.07074466236641
73,22,3542162746848552,379,10,6.04,36,7,1,367,221,22,56029,43.5089,-93.4824,744,88,338,1987,1371818279,44.388218,-93.400188,0,1.951608170169951,1,0,0,103.11150997328086
74,23,30234966027947,556,1,15.49,219,221,1,640,498,47,53061,43.9446,-88.0911,5196,73,507,415,1371818284,43.52303,-88.132231,0,2.8027541365715076,1,0,0,98.44373910193579
75,23,180042946491150,208,11,4.94,60,344,1,313,639,8,33710,27.7898,-82.7243,341043,154,692,1989,1371818285,28.669762,-82.456744,0,1.7817091333745536,1,0,0,87.26730656167864
76,23,4149238353975790,198,10,74.52,301,59,1,452,143,37,15324,40.1008,-80.0652,632,110,694,104,1371818302,40.067362,-80.213927,0,4.324397521837245,0,0,1,89.54613566022825
77,24,3583793405872580,143,12,4.4,30,221,0,580,623,35,73564,34.847,-98.9836,551,20,378,1764,1371818350,34.858369,-98.135879,0,1.6863989535702288,1,0,0,104.93839372679572
78,24,3575789281659026,212,6,71.68,206,436,0,679,124,23,64019,38.7897,-93.8702,2368,137,697,2424,1371818365,39.485253,-92.983354,0,4.28606624352797,0,0,1,101.56896806667872
79,24,3553629419254918,89,6,33.97,281,202,0,641,153,46,98238,48.34,-122.3456,85,366,603,3498,1371818382,49.031436,-122.865744,0,3.5544905510752844,0,1,0,131.54923579922465
80,24,375248307838179,652,1,20.87,168,267,1,385,698,48,26237,38.8564,-80.158,571,3,332,1544,1371818384,38.416893,-79.24534,0,3.0851158346886765,0,1,0,89.07931738041104
81,24,4427805710168,38,7,19.41,232,346,0,151,627,31,88355,33.3305,-105.6933,8874,253,830,1728,1371818385,33.775701,-106.03686,0,3.0160249768217535,0,1,0,110.82416656641276
82,24,371985236239474,23,10,21.57,29,243,1,38,542,33,13425,42.9576,-75.4838,1970,342,105,1031,1371818389,42.541989,-75.057743,0,3.1166215908294443,0,1,0,86.85136418157172
83,24,6011348830550197,480,1,19.06,273,203,1,137,67,1,35229,33.4629,-86.7904,493806,286,538,4059,1371818394,33.936769,-86.762376,0,2.9987277825337895,0,1,0,93.01795100178245
84,24,676275912597,365,1,60.07,104,174,1,212,219,21,49629,44.8955,-85.4082,2223,67,629,1150,1371818396,45.877554,-85.362472,0,4.112020747235043,0,1,0,96.48920430540403
85,25,4173950183554608,81,0,15.8,292,242,1,431,463,30,7750,40.333,-73.9809,3279,205,517,2775,1371818432,41.186828000000006,-74.811464,0,2.8213788864092133,1,0,0,84.26104944640792
86,25,6011197122270059,610,9,2.01,322,417,1,55,512,18,1535,42.2665,-72.0821,4680,178,635,2380,1371818433,42.127625,-71.635136,0,1.1019400787607843,1,0,0,83.56007517145972
87,25,4223708906367574214,614,0,75.24,1,337,1,249,483,34,45051,39.0965,-84.6431,177,174,448,4124,1371818436,39.417127,-84.959324,0,4.333886259345946,0,0,1,93.23620911351983
88,25,675961917837,345,1,56.3,67,85,1,441,678,28,68438,40.6267,-96.7456,142,74,330,3942,1371818445,41.41602,-95.774493,0,4.048300623720694,0,1,0,104.92969013701509
89,26,630425673344,542,0,5.95,48,271,1,381,116,48,24927,38.388000000000005,-79.9906,365,401,372,1633,1371818494,38.665727,-80.435349,0,1.9387416595767009,1,0,0,88.72505075997421
90,27,4708992452821239,515,10,19.73,143,416,1,312,154,2,72524,35.8184,-91.3375,376,111,47,3520,1371818527,34.871462,-91.496576,0,3.0315819264476884,0,1,0,98.10961565927165
91,27,30234966027947,594,1,128.33,219,221,1,640,498,47,53061,43.9446,-88.0911,5196,73,507,2196,1371818531,43.051363,-87.799946,0,4.862367277427153,0,0,1,98.44373910193579
92,27,377234009633447,464,7,136.16,308,33,0,402,659,48,25442,39.3716,-77.8229,1925,415,303,235,1371818549,39.544819,-76.943965,0,4.921148127594719,0,0,1,87.21540374824852
93,28,4294040533480516,259,10,16.8,118,423,0,845,496,39,29809,33.413000000000004,-81.69,2206,43,651,278,1371818587,33.647548,-80.75383,0,2.8791984572980396,1,0,0,88.25919028067275
94,28,180018375329178,85,7,113.89,232,439,0,821,487,21,49259,42.3703,-84.2485,2523,200,678,3428,1371818589,42.225874,-83.540129,0,4.743975148865274,0,0,1,94.30298019861303
95,28,6011438889172900,479,12,37.14,8,5,0,378,183,2,72042,34.2853,-91.3336,5161,136,751,2227,1371818594,35.026522,-90.444442,0,3.641263600172273,0,1,0,97.55669267174856
96,28,5501083170975659,310,1,16.06,325,313,1,529,171,34,44223,41.1464,-81.5107,47772,170,300,67,1371818638,40.312539,-81.654015,0,2.836736542063533,1,0,0,91.30728583990435
97,29,6011104316292105,397,12,1.01,317,91,0,364,197,44,23937,36.9688,-78.5615,1970,140,625,3069,1371818652,37.901707,-79.52365,0,0.6981347220709844,1,0,0,86.82511995782096
98,29,374930071163758,317,0,6.98,82,110,1,550,621,21,48174,42.2203,-83.3583,31515,322,396,2998,1371818669,42.964421,-83.670351,0,2.0769384114617173,1,0,0,93.44067589107004
99,30,4500002361389,487,6,31.88,167,293,1,761,722,19,21865,38.2833,-75.8465,470,285,289,3065,1371818723,38.215956,-75.272334,0,3.492864570187979,0,1,0,84.96059451969484
100,30,6592074504369261,206,5,242.35,10,274,0,743,568,37,19154,40.0897,-74.9781,1526206,85,408,989,1371818748,39.151823,-75.035003,0,5.494500736279464,0,0,1,85.02293529219043
101,31,4400011257587661852,14,5,20.66,215,323,0,436,516,28,68859,41.4972,-98.7858,509,291,542,3483,1371818768,41.103974,-98.4845,0,3.0754672415728446,0,1,0,107.14780394147142
102,31,30570197515105,254,7,127.76,322,51,1,583,295,1,36344,31.086,-85.7192,5732,239,82,2267,1371818776,31.361379,-85.084231,0,4.8579502064306075,0,0,1,91.18179996380856
103,31,6011652924285713,365,1,4.24,181,375,0,174,619,23,65072,38.2911,-92.7059,1847,417,689,2132,1371818783,38.40991,-92.002267,0,1.6563214983329508,1,0,0,100.30250362787561
104,31,4561546772499,670,6,28.51,82,41,1,633,471,31,87035,34.9889,-106.0609,7268,435,684,2861,1371818804,35.342658,-106.334921,0,3.3847291889548483,0,1,0,111.68320210318113
105,31,4119762878330989,76,7,29.39,224,159,0,126,228,13,61530,40.7152,-89.2706,6713,30,79,1251,1371818810,41.415532,-89.517881,0,3.414113606928702,0,1,0,98.11711132824897
106,31,4810839835482794272,178,12,5.85,54,316,0,399,772,23,64874,36.7651,-94.0492,760,339,623,3188,1371818814,37.191244,-94.746417,0,1.9242486522741338,1,0,0,100.9798227303356
107,32,4191109180926792,198,10,12.64,150,376,0,438,17,34,43102,39.6251,-82.7552,4512,177,743,942,1371818841,39.66641,-83.562243,0,2.613006652415316,1,0,0,91.75277476485384
108,32,676195318214,33,12,9.63,38,329,0,839,12,42,77412,29.6047,-96.5249,106,130,582,127,1371818855,29.472265000000004,-96.14221,0,2.363680192353857,1,0,0,100.9628376290009
109,32,4128730454058057622,510,5,18.02,236,243,0,610,600,42,75858,31.3833,-95.0619,43,160,107,4380,1371818856,30.950957,-94.108481,0,2.9454910571172443,1,0,0,100.10832308304839
110,32,4681699462969,447,9,2.54,167,148,1,288,488,41,37132,35.8596,-86.421,158701,240,509,2336,1371818868,36.333062,-86.086992,0,1.264126727145683,1,0,0,93.56548590778547
111,32,3523843138706408,552,11,9.17,124,433,0,263,573,1,36758,32.6176,-86.9475,1412,126,383,3564,1371818877,32.678558,-87.272214,0,2.3194422100604686,1,0,0,92.86428584773589
112,33,4587657402165341815,485,6,26.03,11,229,0,568,564,13,60958,41.0646,-87.5917,2135,350,840,3328,1371818894,42.013548,-88.039021,0,3.2969473602883563,0,1,0,96.73989498676335
113,33,6011860238257910,566,5,46.81,207,266,0,406,377,35,73754,36.385,-98.0727,1078,340,129,3803,1371818895,37.019405,-97.388758,0,3.867234822638012,0,1,0,104.60460176440614
114,33,3576431665303017,46,6,61.44,154,417,0,644,569,3,85020,33.5623,-112.0559,1312922,98,557,2478,1371818903,33.914314000000005,-111.576584,0,4.134206095647231,0,1,0,116.97415400890917
115,33,30199621383748,526,12,68.51,308,323,0,92,394,42,75452,33.4044,-96.2238,4090,407,497,3280,1371818937,32.852509000000005,-95.443675,0,4.2414706271123945,0,0,1,101.85712358887815
116,34,3540017235499519,311,1,57.53,202,134,1,724,373,20,3905,43.0976,-70.7121,1780,45,574,1474,1371818941,42.526152,-70.524338,0,4.069539443303129,0,1,0,82.81065276985807
117,34,213161869125933,616,13,2.3,235,222,0,298,204,20,4226,44.6084,-70.6993,190,22,373,1357,1371818982,43.70784,-71.15595,0,1.1939224684724346,1,0,0,83.59605475768578
118,35,36913587729122,428,10,28.74,13,256,0,414,448,12,83646,43.6498,-116.4306,84106,233,386,3906,1371819038,43.84533,-116.859776,0,3.392492941032009,0,1,0,124.3438364230411
119,36,2720433095629877,480,1,1.92,216,438,1,749,78,20,4287,44.0575,-69.9656,3224,153,803,2506,1371819086,44.191357,-70.730185,0,1.0715836162801904,1,0,0,82.68160913776413
120,36,4584931703207308232,67,12,3.37,10,147,0,717,173,42,75218,32.8463,-96.6972,1263321,111,460,1741,1371819094,32.422918,-96.070476,0,1.4747630091074988,1,0,0,102.123591356405
121,36,4536996888716062123,224,5,22.42,241,267,1,681,225,31,87533,35.9866,-106.0654,18408,212,412,1582,1371819105,36.955738,-105.798176,0,3.1535903581695712,0,1,0,112.00403768043364
122,37,3518234918950662,74,10,12.33,26,236,0,601,660,42,75092,33.6372,-96.6184,46563,415,377,3957,1371819166,34.17475,-96.873112,0,2.5900171341906173,1,0,0,102.30628740404961
123,38,3546674063249004,108,13,6.85,165,250,1,136,7,42,76008,32.7004,-97.6039,13602,300,599,3532,1371819228,33.268393,-98.42305,0,2.060513531794317,1,0,0,102.93608432114561
124,38,3533177016567295,186,6,80.8,90,27,1,691,751,28,68463,40.8731,-96.1528,1517,110,123,4293,1371819238,41.056503,-96.593249,0,4.404277243608702,0,0,1,104.47952551313583
125,39,4900628639996,405,12,5.61,229,202,1,78,522,4,90650,33.9056,-118.0818,105549,184,435,2899,1371819255,34.154574,-117.853243,0,1.888583653863595,1,0,0,122.85316928187079
126,39,38947654498698,33,12,7.47,208,346,0,96,163,34,45622,39.3543,-82.503,321,101,528,599,1371819268,39.087656,-82.268046,0,2.136530508663963,1,0,0,91.40845659724269
127,39,3547560454237873,41,6,43.47,152,343,1,188,22,21,49613,44.5232,-86.2061,680,116,317,24,1371819284,43.621152,-85.447931,0,3.794814804522605,0,1,0,97.02477526616592
128,39,378278619832195,1,10,8.32,218,259,0,687,227,36,97403,44.0385,-123.0614,191096,387,280,1475,1371819292,43.046296000000005,-122.689361,0,2.2321626286975,1,0,0,130.70385477180847
129,39,3513618443244549,586,10,37.0,11,316,0,824,248,40,57340,43.7588,-97.8712,355,181,158,187,1371819295,44.398989,-97.772526,0,3.6375861597263857,0,1,0,107.20822900729216
130,40,2296006538441789,164,1,9.76,171,180,0,454,94,33,11217,40.6816,-73.9798,2504700,272,822,125,1371819310,41.402386,-73.167331,0,2.3758355547336385,1,0,0,84.4275037330845
131,40,630484879808,501,6,75.99,135,312,1,712,309,4,93627,36.4992,-120.0936,123,127,425,2429,1371819314,35.884509,-120.349641,0,4.343675543289958,0,0,1,125.51758586588574
132,40,376445266762684,388,7,26.54,254,236,0,345,697,28,69165,41.1558,-101.136,1789,229,564,23,1371819319,41.1231,-101.207306,0,3.315639493300509,0,1,0,109.18924108922087
133,40,4683638447911,190,13,558.03,82,40,1,778,212,17,70531,30.251,-92.5002,1261,46,411,2575,1371819319,30.87087,-92.873036,0,6.326203138978033,0,0,1,97.32116933658371
134,40,4503101193493052864,591,6,5.26,179,397,0,598,380,8,33811,27.9865,-82.0139,237282,83,529,3091,1371819321,28.642801,-82.701559,0,1.8341801851120072,1,0,0,86.65750963107583
135,41,4259996134423,110,6,46.33,174,202,0,802,330,15,67545,38.1485,-98.6408,215,330,351,1407,1371819366,38.908427,-99.275548,0,3.8571443439181565,0,1,0,105.7606518365408
136,42,630424987505,320,0,19.3,150,32,0,259,704,48,26292,39.1505,-79.503,836,187,556,1034,1371819464,39.097309,-79.398315,0,3.0106208860477417,0,1,0,88.61991118958538
137,42,348789608637806,395,7,49.77,222,285,0,481,321,28,68950,40.4542,-98.6538,331,426,114,3049,1371819472,39.723854,-98.16341,0,3.927305628959303,0,1,0,106.62605006319986
138,42,3587960728692500,112,5,109.54,182,191,0,20,48,11,51006,42.3327,-95.6045,1075,420,796,2622,1371819476,42.079377,-96.459033,0,4.705377446405117,0,0,1,104.55753396833727
139,43,6538441737335434,639,0,48.05,122,156,0,407,133,37,16114,41.3851,-80.1752,606,141,804,2978,1371819487,41.928491,-80.004966,0,3.892840186011372,0,1,0,90.22632208535379
140,43,4260128500325,312,1,7.25,326,136,0,32,185,16,41812,37.2409,-82.7696,230,95,802,2970,1371819522,36.578865,-83.087049,0,2.1102132003465894,1,0,0,90.76172826125558
141,43,4189814094741,84,5,145.44,145,115,1,310,597,1,35131,33.7367,-86.1619,4159,135,810,1142,1371819529,33.315422,-85.538494,0,4.986615788252036,0,0,1,92.53128086490536
142,44,371009169330125,150,0,173.09,255,45,1,370,510,9,31771,31.2462,-83.6549,5666,378,838,4032,1371819576,32.024134000000004,-84.370346,0,5.159572406870627,0,0,1,89.29987294755799
143,44,2227671554547514,666,7,42.21,17,204,0,620,137,8,33760,27.9004,-82.7152,172247,196,531,1669,1371819583,28.51525,-81.9264,0,3.766071949943842,0,1,0,87.29396675143134
144,45,5456776410929288,539,13,4.13,304,212,0,588,519,37,16048,41.0472,-79.8089,139,306,143,3310,1371819607,42.039551,-80.43667,0,1.6351056591826783,1,0,0,89.74593666038591
